casilla,pi_exact,pi_iter,pi_sim
1,0.05451085,0.05451085,0.0539
2,0.00908514,0.00908514,0.008805
3,0.01059933,0.01059933,0.010305
4,0.01236589,0.01236589,0.0124
5,0.01442687,0.01442687,0.01427
